Date,Open,High,Low,Close,Volume,ADL,OBV,+DI14,-DI14,ADX,MACD Line,Signal Line,MACD Histogram,RSI
2011-05-19,5448.15,5452.6,5411.25,5428.1,94180687,-34847993.0133,2997590732,12.4042054028,27.9058073277,28.3848862446,-73.8169541913,-51.8029636672,-22.013990524,52.7160244871
2011-05-20,5450.65,5517.55,5432.75,5486.35,127399855,67305583.7736,3124990587,16.8275408451,25.855573895,27.8682014128,-70.9111776714,-55.6246064681,-15.2865712033,52.8690686045
2011-05-23,5456.7,5456.7,5373.0,5386.55,94674110,-128041926.547,3030316477,15.2941273377,28.3029480773,28.008954621,-75.7877211082,-59.6572293961,-16.1304917121,51.0228087675
2011-05-24,5385.1,5422.6,5367.45,5394.85,100052471,-1269931.63554,3130368948,14.5971550233,27.4717521777,28.1942859364,-78.0825888025,-63.3423012774,-14.7402875251,49.4643622768
2011-05-25,5389.1,5389.1,5328.7,5348.95,99917758,-65839847.1589,3030451190,13.7856572774,29.2010926568,28.741901222,-82.652270457,-67.2042951133,-15.4479753437,49.6683424726
2011-05-26,5372.75,5422.2,5356.35,5412.35,161608076,226521266.74,3192059266,15.7380277192,27.3855634408,28.6181697674,-80.2330492979,-69.8100459502,-10.4230033477,50.1119225849
2011-05-27,5413.7,5485.8,5413.6,5476.1,117233303,171465883.612,3309292569,20.1956277891,25.6626089722,27.4255491724,-72.3378412753,-70.3156050152,-2.02223626005,50.5287874586
2011-05-30,5493.75,5509.3,5458.6,5473.1,100764849,-86256300.7219,3208527720,21.3642244794,24.516032184,25.9572698276,-65.5670903598,-69.3659020842,3.79881172432,52.2678970686
2011-05-31,5492.0,5571.6,5489.7,5560.15,149409715,215266744.444,3357937435,24.9448437405,22.4202076319,24.4839053053,-52.5710081286,-66.006923293,13.4359151645,53.4141414907
2011-06-01,5561.05,5597.35,5559.45,5592.0,98629277,141568144.296,3456566712,26.4158469076,21.6531747457,23.4427682457,-39.2490518718,-60.6553490088,21.406297137,52.6549754657
2011-06-02,5529.9,5568.2,5521.95,5550.35,110949186,50616817.8292,3345617526,24.7316928662,23.6856993016,21.9225967579,-31.6868462362,-54.8616484543,23.1748022181,52.8888887809
2011-06-03,5565.7,5604.95,5507.2,5516.75,101017578,-162558209.917,3244599948,25.8564496927,21.6147877184,20.9949273619,-28.0812794706,-49.5055746575,21.424295187,53.4140406099
2011-06-06,5504.3,5542.65,5479.85,5532.05,77137320,102194665.987,3321737268,24.3815444499,22.8660719869,19.724397617,-23.7158778226,-44.3476352906,20.6317574679,52.1115216586
2011-06-07,5509.15,5570.1,5507.8,5556.15,81858402,90399005.74,3403595670,25.5119391841,21.552636581,18.9164041966,-18.1029178099,-39.0986917944,20.9957739845,51.1598246685
2011-06-08,5535.25,5556.6,5514.9,5526.85,92928675,-79334792.0863,3310666995,24.4976220212,20.6957354638,18.1661245919,-15.8363204459,-34.4462175247,18.6098970788,51.8280832832
2011-06-09,5523.55,5540.1,5502.05,5521.05,87033655,-228734.967149,3223633340,23.576508653,21.1873801852,17.2497712704,-14.3427034748,-30.4255147147,16.0828112399,53.4309181467
2011-06-10,5518.05,5521.45,5457.45,5485.8,84190282,-19205908.0812,3139443058,22.0731471968,24.2800013966,16.3577132203,-15.8210069478,-27.5046131614,11.6836062135,53.7334939682
2011-06-13,5469.85,5496.7,5436.95,5482.8,80104906,85668677.7138,3059338152,20.7432923916,24.884262354,15.8375615878,-17.0382417834,-25.4113388858,8.37309710234,55.4343573936
2011-06-14,5485.6,5520.15,5484.2,5500.5,97840485,-18234527.1071,3157178637,22.3819412814,23.9143426225,14.9427348874,-16.3857819904,-23.6062275067,7.22044551628,54.2822412151
2011-06-15,5494.45,5499.35,5438.95,5447.5,95878889,-137468738.202,3061299748,20.9338926413,27.1235251364,14.7953724669,-19.9157832125,-22.8681386479,2.95235543533,53.6617236434
2011-06-16,5419.65,5447.5,5389.8,5396.75,128063494,-194425685.865,2933236254,19.6504115142,30.6831557742,15.3042214031,-26.5029262417,-23.5950961666,-2.90783007505,53.1957801589
2011-06-17,5412.5,5421.15,5355.85,5366.4,97876272,-132500190.579,2835359982,18.2841427218,32.1646507153,16.1763522639,-33.7828482589,-25.6326465851,-8.15020167382,53.6581382876
2011-06-20,5372.2,5377.4,5195.9,5257.9,135334880,-85749373.0028,2700025102,15.134383447,41.805083685,18.366644659,-47.7567717965,-30.0574716274,-17.6993001691,50.7942670833
2011-06-21,5280.8,5322.45,5257.0,5275.85,107191673,-90895918.2811,2807216775,14.1853930055,39.1837264979,20.4004875973,-56.7288569408,-35.3917486901,-21.3371082508,49.6736063645
2011-06-22,5304.65,5310.5,5262.5,5278.3,95769497,-65442489.6167,2902986272,13.5160288019,37.3347693437,22.28905604,-62.9163440831,-40.8966677687,-22.0196763144,47.927897342
2011-06-23,5269.1,5330.6,5252.25,5320.0,89001344,129838591.183,2991987616,14.4457364279,34.4751409035,23.6214411381,-63.7205993189,-45.4614540787,-18.2591452402,47.939241542
2011-06-24,5343.4,5477.85,5343.4,5471.25,140100077,252690730.179,3132087693,25.6804235942,29.5623783428,22.4361294811,-51.5590260784,-46.6809684787,-4.87805759977,52.2681250559
2011-06-27,5441.2,5552.65,5434.25,5526.6,143402407,160601006.488,3275490100,29.5509519147,26.5107380351,21.2209044731,-37.0277760914,-44.7503300012,7.72255390982,52.4859131426
2011-06-28,5548.85,5558.3,5496.35,5545.3,114413706,132790080.087,3389903806,28.4279057127,25.0534804313,20.1558064538,-23.7291867729,-40.5461013555,16.8169145827,51.3478145675
2011-06-29,5566.5,5608.65,5566.5,5600.45,124593981,152232266.228,3514497787,31.3418778088,23.6234420915,19.7191326976,-8.6402158051,-34.1649242455,25.5247084403,51.6329310191
2011-06-30,5614.5,5657.9,5606.1,5647.4,179224275,213131570.27,3693722062,34.2134943587,22.3760822403,19.8047666425,7.02539068879,-25.9268612586,32.9522519474,51.5917350514
2011-07-01,5705.75,5705.8,5609.75,5627.2,141092473,-179652362.81,3552629589,35.5727148492,20.4334838591,20.3209510909,17.6075565665,-17.2199776936,34.8275342601,52.5943169796
2011-07-04,5679.55,5679.65,5633.1,5650.5,103528865,-52264840.5478,3656158454,33.84479472,19.4409414507,20.8002652216,27.5564608117,-8.26468999252,35.8211508043,51.6602065256
2011-07-05,5659.85,5659.85,5612.3,5632.1,100776400,-33698102.2082,3555382054,32.3124170642,20.5412757157,20.9053306025,33.5693463508,0.102117276141,33.4672290747,52.7057642132
2011-07-06,5622.7,5655.4,5610.75,5625.45,86109914,-58820881.9037,3469272140,30.8977432594,19.7939393921,20.9767060791,37.3672555754,7.55514493599,29.8121106394,54.244389817
2011-07-07,5633.35,5737.15,5632.95,5728.95,112220298,189115972.445,3581492438,35.3595574779,17.7055448257,21.8546979673,48.1733980667,15.6787955621,32.4946025046,56.3410397133
2011-07-08,5734.65,5740.4,5651.05,5660.65,129276449,-202993685.447,3452215989,32.7166058767,16.2303970468,22.6994876423,50.6423313797,22.6715027257,27.9708286541,55.0500805634
2011-07-11,5648.05,5652.9,5601.7,5616.1,78899703,-69037240.125,3373316286,30.8881198563,20.0020192261,22.6060510448,48.4457141021,27.8263450009,20.6193691011,54.9011073745
2011-07-12,5556.9,5580.25,5496.95,5526.15,104907108,-62717574.7707,3268409178,27.5380662048,27.3676374276,21.0135047332,38.997131174,30.0605022356,8.93662893844,52.8962470579
2011-07-13,5542.05,5596.15,5541.4,5585.45,106019573,129159918.157,3374428751,27.2283147775,25.6102679183,19.7312718955,35.8804678409,31.2244953566,4.65597248427,53.2121964492
2011-07-14,5569.0,5653.95,5541.7,5599.8,123015471,8657658.98352,3497444222,29.6503893368,23.0537949839,19.2159141215,34.1744727185,31.814490829,2.35998188949,51.8988535496
2011-07-15,5602.95,5631.7,5562.75,5581.1,80426784,-75236077.8535,3417017438,27.8137684602,21.6257840168,18.737367617,30.9566762811,31.6429279194,-0.686251638356,52.9588998682
2011-07-18,5581.75,5596.6,5550.95,5567.05,73604991,-43372930.0745,3343412447,26.6373253618,21.804407664,18.1116102624,26.9620303397,30.7067484035,-3.74471806377,54.1837422928
2011-07-19,5569.85,5627.65,5557.2,5613.55,86555649,103817634.358,3429968096,27.7825500361,20.372298816,17.9170938285,27.2344640855,30.0122915399,-2.7778274544,54.1162732568
2011-07-20,5642.05,5645.4,5555.1,5567.05,87093214,-128083929.338,3342874882,27.1070863984,18.6788455998,17.952153319,23.4281433554,28.695461903,-5.26731854757,53.873145058
2011-07-21,5554.6,5578.9,5532.7,5541.6,76327640,-93840042.2511,3266547242,25.9199353298,19.9841953396,17.5934803484,18.1487964204,26.5861288065,-8.43733238607,54.5623652103
2011-07-22,5576.95,5642.2,5567.1,5633.95,106781617,166641884.32,3373328859,29.3661195944,18.1229923422,18.0278866422,21.1726836204,25.5034397692,-4.33075614888,56.12816129
2011-07-25,5633.8,5700.55,5616.7,5680.3,142008190,146834944.222,3515337049,32.469227641,16.7248271537,19.0262291224,26.9979777671,25.8023473688,1.1956303983,55.9559613345
2011-07-26,5688.45,5702.25,5560.15,5574.85,134108563,-212723927.517,3381228486,28.4617923526,19.5723203585,18.9891114019,22.8423195884,25.2103418127,-2.36802222429,53.2315877331
2011-07-27,5588.55,5591.7,5521.5,5546.8,122321153,-68304689.4245,3258907333,26.7080550471,21.7587874199,18.3621503608,17.0885438691,23.585982224,-6.4974383549,53.9050720973
2011-07-28,5492.4,5512.1,5475.65,5487.75,164522151,-110584161.852,3094385182,25.0249980544,24.4485054371,17.133800713,7.67531737824,20.4038492549,-12.7285318766,53.2840162724
2011-07-29,5479.0,5520.3,5453.95,5482.0,156128914,-48238775.2374,2938256268,23.5355298203,24.9399463667,16.1168984592,-0.245875084724,16.2739043869,-16.5197794717,54.8797854818
2011-08-01,5527.5,5551.9,5486.45,5516.8,98962726,-14364337.6165,3037218994,24.9064001932,23.3623542414,15.1941808454,-3.67306718437,12.2845100727,-15.957577257,54.3108599454
2011-08-02,5493.2,5496.3,5433.65,5456.55,110372244,-59370225.4238,2926846750,23.0394167906,26.3710490564,14.5905083816,-11.1225986905,7.60308832003,-18.7256870106,53.5473929716
2011-08-03,5402.0,5422.6,5378.85,5404.8,133223864,49635405.3303,2793622886,21.4233464673,29.4683586014,14.6774792824,-20.9605780906,1.8903550379,-22.8509331285,53.1999620152
2011-08-04,5412.4,5434.5,5323.15,5331.8,118482440,-200148603.179,2675140446,19.3307244518,31.4760723753,15.3365855351,-34.2528915455,-5.33829427879,-28.9145972667,52.0432728533
2011-08-05,5204.35,5229.65,5116.45,5211.25,196016865,264588135.795,2479123581,16.0628496411,42.3810692019,17.4576565062,-53.8932751179,-15.0492904466,-38.8439846713,49.2996253001
2011-08-08,5083.85,5204.2,5054.05,5118.5,188307028,-53300357.5758,2290816553,14.1785826176,42.0659371425,19.752277455,-76.0657320465,-27.2525787666,-48.8131532799,47.8956825391
2011-08-09,4947.9,5167.0,4946.45,5072.85,233869015,68395155.1462,2056947538,12.0439297087,43.0778435893,22.362875134,-96.2120646026,-41.0444759338,-55.1675886688,48.1791924496
2011-08-10,5196.55,5197.95,5123.35,5161.0,158404456,2972737.78016,2215351994,13.1132222023,39.4497870569,24.3444376886,-103.86788567,-53.6091578809,-50.2587277886,49.5144406853
2011-08-11,5128.0,5184.95,5121.0,5138.3,113043482,-103763133.595,2102308512,12.5321711009,37.864583455,26.1959749778,-110.49318268,-64.9859628408,-45.5072198394,50.5658090442
2011-08-12,5194.4,5194.45,5053.35,5072.95,128834807,-186084575.95,1973473705,11.3383831645,38.8247958058,28.2386911016,-119.63786629,-75.9163435307,-43.7215227598,50.0859573988
2011-08-16,5125.75,5132.2,5015.4,5035.8,130896704,-170345025.753,1842577001,10.4509095088,38.3290736374,30.303843717,-128.402642723,-86.4136033691,-41.9890393535,50.6110832231
2011-08-17,5030.3,5112.15,5017.25,5056.6,143342008,-48938683.4478,1985919009,9.78102957919,35.872265727,32.2214854313,-132.147095566,-95.5603018084,-36.5867937573,49.5078348125
2011-08-18,5077.95,5078.6,4932.15,4944.15,139816131,-233806558.429,1846102878,8.83941289262,38.0129477983,34.3675898758,-142.545204254,-104.957282298,-37.5879219565,47.4678860325
2011-08-19,4859.3,4893.6,4796.1,4845.65,166702431,5471259.27384,1679400447,8.00086086917,43.124440422,36.8199744009,-156.924973691,-115.350820576,-41.5741531145,46.1363921827
2011-08-22,4843.7,4910.05,4808.75,4898.8,123813921,192626593.777,1803214368,8.53909555954,40.3068905994,38.8354515194,-162.162969988,-124.713250459,-37.4497195294,46.2364179716
2011-08-23,4925.15,4965.8,4863.8,4948.9,130010440,173857098.196,1933224808,11.590250431,37.6401837506,39.8410826375,-160.42222099,-131.855044565,-28.5671764253,46.2219104109
2011-08-24,4934.35,4962.4,4875.3,4888.9,129410652,-177995362.912,1803814156,10.925526923,35.4814456688,40.7748829615,-162.016537633,-137.887343178,-24.1291944545,46.1837302655
2011-08-25,4914.65,4915.85,4825.05,4839.6,184913414,-251303031.802,1618900742,10.2646154677,36.6828227573,41.8818115022,-165.352067337,-143.38028801,-21.9717793272,46.4730218229
2011-08-26,4839.25,4872.0,4720.0,4747.8,149717732,-189905123.221,1469183010,9.25528557804,39.8716006148,43.3417460197,-173.404096965,-149.385049801,-24.019047164,45.4668749167
2011-08-29,4806.2,4934.4,4806.05,4919.6,145125304,223313186.911,1614308314,12.0376560931,35.2846038806,43.7548186203,-164.031708817,-152.314381604,-11.7173272122,49.4147708381
2011-08-30,4973.25,5016.25,4927.55,5001.0,181539730,238232520.541,1795848044,16.418522178,33.1568889665,43.0411490923,-148.325915152,-151.516688314,3.19077316166,50.0776525296
2011-09-02,5109.8,5113.7,4993.35,5040.0,195055967,-87681992.644,1990904011,21.2480722066,30.6762720989,41.2637506859,-131.219371225,-147.457224896,16.2378536707,49.4302628056
2011-09-05,4998.9,5030.3,4964.45,5017.2,162898218,196170519.171,1828005793,20.2251317964,31.0410275215,39.8233066832,-118.140234289,-141.593826775,23.4535924859,50.5690664496
2011-09-06,4993.35,5072.9,4942.9,5064.3,183680006,318755456.566,2011685799,21.2525596465,28.4986036901,38.0191113542,-102.789454817,-133.832952383,31.0434975664,50.2017721997
2011-09-07,5080.15,5154.5,5076.3,5124.65,193856202,91722243.913,2205542001,25.2441883549,26.8550435809,35.5243104162,-84.77685603,-124.021733113,39.2448770825,50.2637857747
2011-09-08,5139.2,5169.25,5098.25,5153.25,140855342,154742488.394,2346397343,25.0358676497,25.6033574942,33.0669062937,-67.4168215843,-112.700750807,45.2839292225,49.334564622
2011-09-09,5161.3,5163.75,5046.8,5059.45,158713071,-248756784.218,2187684272,23.1239948762,27.0077011423,31.2583420964,-60.5299932114,-102.266599288,41.7366060764,48.2496146668
2011-09-12,4981.7,4985.6,4911.25,4946.8,135500219,-11846017.8009,2052184053,20.9415748378,33.091046055,30.631706056,-63.4308542501,-94.4994502802,31.0685960302,46.7556325203
2011-09-13,4977.8,5030.15,4911.05,4940.95,146005268,-145392315.573,1906178785,22.1848257712,30.5922269924,29.5815864572,-65.4474165539,-88.689043535,23.2416269811,48.4295298374
2011-09-14,4965.05,5026.15,4917.4,5012.55,154276761,231379675.578,2060455546,20.6513564736,28.4776176048,28.6064754012,-60.5698238683,-83.0651996016,22.4953757334,48.908492383
2011-09-15,5062.35,5091.45,4967.45,5075.7,153648925,229234283.266,2214104471,23.1557349327,26.2495988769,27.0104561822,-51.0204868768,-76.6562570567,25.6357701799,49.0858504939
2011-09-16,5123.35,5143.6,5068.1,5084.25,225187238,-257697713.42,2439291709,25.3963779075,24.9686825519,25.1417943544,-42.2753312637,-69.7800718981,27.5047406344,47.5177936307
2011-09-19,5068.4,5068.4,5019.25,5031.95,115737842,-111852441.404,2323553867,24.2971093983,27.1409202692,23.7408530063,-39.1140232334,-63.6468621651,24.5328389317,47.7471640355
2011-09-20,5042.55,5149.9,5035.25,5140.2,146599496,243586602.599,2470153363,27.7910438007,25.0242089347,22.419270949,-27.5561434577,-56.4287184236,28.8725749659,49.4589519697
2011-09-21,5153.75,5168.4,5109.85,5133.25,132918171,-53348881.614,2337235192,27.9433672494,24.0226608303,21.3568051004,-18.7412103747,-48.8912168139,30.1500064392,51.0876013469
2011-09-22,5054.45,5059.85,4907.75,4923.65,147608376,-233494906.414,2189626816,23.9650915385,33.3621392041,21.0021721778,-28.3415766444,-44.78128878,16.4397121356,46.5890174803
2011-09-23,4873.75,4930.25,4829.6,4867.75,205769423,-99562552.4103,1983857393,22.4301222299,36.1984856068,21.1794481659,-39.999509458,-43.8249329156,3.82542345756,46.8782070884
2011-09-26,4878.6,4879.8,4758.85,4835.4,156079487,82975700.8193,1827777906,20.7132220656,37.9051776674,21.7615303931,-51.2580094179,-45.311548216,-5.94646120187,47.8017870019
2011-09-27,4905.15,4982.95,4905.15,4971.25,151313966,211606163.249,1979091872,25.208334997,34.4416738091,21.3127918672,-48.6575975982,-45.9807580925,-2.67683950576,50.078323924
2011-09-28,5005.5,5006.05,4918.45,4945.9,166872414,-124582829.63,1812219458,25.2724468135,32.5406277399,20.6884398543,-48.087957596,-46.4021979932,-1.68575960278,51.1748188853
2011-09-29,4924.2,5034.25,4906.0,5015.45,216156088,305568021.477,2028375546,25.0095237718,29.9354788304,19.8510689181,-41.5454993879,-45.4308582721,3.88535888418,51.3377380434
2011-09-30,4990.15,5025.55,4924.3,4943.25,201962105,-252726900.775,1826413441,23.4157143879,28.0277476994,19.0735101916,-41.7057329926,-44.6858332162,2.98010022359,51.0049434597
2011-10-03,4874.4,4879.15,4823.9,4849.5,148921569,-21832845.41,1677491872,21.6631848824,32.2260996137,19.1111981189,-48.8346256118,-45.5155916953,-3.31903391644,50.0902110272
2011-10-04,4823.5,4869.75,4728.3,4772.15,184413296,-140151497.49,1493078576,19.7742254961,35.3093436488,19.760599461,-60.0337907623,-48.4192315087,-11.6145592535,49.7171516636
2011-10-05,4791.3,4827.8,4741.0,4751.3,179140481,-273251148.438,1313938095,18.6968426791,33.3855423785,20.363614993,-69.7871675524,-52.6928187174,-17.0943488349,50.9590627854
2011-10-07,4883.65,4922.6,4861.2,4888.05,198288782,-49733668.4495,1512226877,22.4997775768,29.9208347722,19.9202677873,-65.724574809,-55.2991699358,-10.4254048732,52.9003549545
2011-10-10,4886.85,4991.15,4882.05,4979.6,188839545,297712206.599,1701066422,25.1798875581,27.932583239,18.8675891693,-54.4894998698,-55.1372359226,0.647736052789,53.4643079695
2011-10-11,5019.9,5045.1,4964.0,4974.35,182038763,-271150216.651,1519027659,27.2680795298,26.5217348827,17.6190128285,-45.4849311867,-53.2067749754,7.7218437887,55.1412769726
2011-10-12,5011.2,5109.8,4997.65,5099.4,188008562,306278771.979,1707036221,28.9752339968,24.3129672081,16.9854514838,-27.9362243132,-48.1526648429,20.2164405298,56.4510340881
2011-10-13,5130.8,5136.95,5067.65,5077.85,157302816,-221994450.286,1549733405,29.4228427288,23.2462720284,16.6098564334,-15.5879642349,-41.6397247213,26.0517604864,57.5728660117
2011-10-14,5057.35,5141.4,5056.6,5132.3,157781872,247836619.698,1707515277,27.8147018974,22.6879254959,16.1485455682,-1.39217113393,-33.5902140039,32.1980428699,57.0932782276
2011-10-17,5156.2,5160.2,5084.5,5118.25,130460983,-28263673.9921,1577054294,27.6659457383,21.5553200764,15.8818355181,8.62495646526,-25.14717991,33.7721363753,58.4273614662
2011-10-18,5049.45,5057.5,5011.05,5037.5,125550565,34867648.8375,1451503729,25.7086907968,24.877656207,14.8647618464,9.93324781545,-18.1310943649,28.0643421804,57.4921352103
2011-10-19,5080.45,5148.05,5075.3,5139.15,117468754,177454516.352,1568972483,29.8026032597,23.0654312721,14.713234227,18.9538949096,-10.71409651,29.6679914196,58.1560249977
2011-10-20,5086.55,5099.0,5033.95,5091.9,119333986,186568276.344,1449638497,27.7323166798,24.1936147524,14.1490677202,22.0361238875,-4.16405243053,26.200176318,58.3801057389
2011-10-21,5106.6,5120.75,5037.95,5049.95,109893599,-156080763.797,1339744898,27.6508970748,22.8482838112,13.8177257067,20.8534129854,0.839440652663,20.0139723328,58.7627199123
2011-10-24,5114.7,5145.65,5084.75,5098.35,126073195,-139529283.136,1465818093,27.5452460722,21.3692314247,13.7326130609,23.5501105638,5.38157463488,18.1685359289,58.1342853234
2011-10-25,5137.9,5211.0,5085.55,5191.6,221084588,305412188.923,1686902681,29.6006532286,19.5799261867,14.2070959925,32.8332769221,10.8719150923,21.9613618298,58.5985951592
2011-10-26,5214.95,5219.25,5196.15,5201.8,27496887,-28092057.7143,1714399568,29.6052639522,19.1983609187,14.7154489228,40.5459197736,16.8067160286,23.739203745,57.0457423533
2011-10-28,5341.9,5399.7,5322.8,5360.7,246078412,-7039954.56957,1960477980,37.6467503168,16.6912076319,16.4190026404,58.8023103863,25.2058349001,33.5964754861,59.1479342542
2011-10-31,5358.9,5360.25,5314.6,5326.6,149483502,-141788294.34,1810994478,36.4525306104,16.725981332,17.895856945,69.7154106055,34.1077500412,35.6076605643,59.7671873373
2011-11-01,5278.6,5310.85,5238.3,5257.95,152491922,-139775503.97,1658502556,34.2137967284,21.0056265295,18.3261120217,71.9947294598,41.6851459249,30.3095835349,59.2020920363
2011-11-02,5216.75,5300.1,5204.95,5258.45,144375106,35961009.0615,1802877662,31.9375997861,21.9399741784,18.3425462446,72.9999538675,47.9481075134,25.051846354,57.4129674395
2011-11-03,5241.55,5281.6,5201.85,5265.75,160282802,193143288.68,1963160464,30.1283815762,20.9173080017,18.3212759944,73.537950724,53.0660761555,20.4718745685,55.7858859114
2011-11-04,5325.4,5326.45,5256.8,5284.2,149015829,-63543002.4594,2112176293,31.8616701955,19.8592103183,18.6702003673,74.59321378,57.3715036804,17.2217100996,54.4746532515
2011-11-08,5292.25,5304.25,5252.0,5289.35,120652007,103679906.494,2232828300,30.6107107152,19.440180199,18.9307821277,74.9807479261,60.8933525296,14.0873953965,52.7874627504
2011-11-09,5309.7,5317.5,5211.75,5221.05,146428609,-241347579.657,2086399691,28.1976595419,20.9081015189,18.638912589,68.9814570385,62.5109734313,6.47048360717,52.268112804
2011-11-11,5159.75,5198.6,5142.25,5168.85,168514208,-18840097.7888,1917885483,26.5200242248,24.9115493552,17.530947937,59.3309418755,61.8749671202,-2.54402524471,52.3232936534
2011-11-14,5217.35,5228.9,5140.55,5148.35,134448100,-221417074.703,1783437383,27.0411504892,23.2419148081,16.8184299597,49.4585332221,59.3916803405,-9.93314711848,53.4492432948
2011-11-15,5131.2,5158.75,5052.85,5068.5,149592578,-210757437.56,1633844805,24.8879526067,27.9854420807,16.0355645328,34.7903095395,54.4714061803,-19.6810966408,52.4818971127
2011-11-16,5059.1,5065.2,4989.5,5030.45,161406885,26439172.7081,1472437920,23.3915981289,31.1241628839,15.9033163713,19.8663130983,47.5503875639,-27.6840744656,52.9991443825
2011-11-17,5027.1,5036.8,4919.45,4934.75,149238976,-220647314.325,1323198944,21.3391891086,33.6308493135,16.3645547876,0.313138529337,38.102937757,-37.7897992277,51.5632258739
2011-11-18,4899.15,4915.9,4837.95,4905.8,192274363,284896586.613,1130924581,19.796200199,37.2869728849,17.3842905661,-17.3192704752,27.0184961106,-44.3377665858,52.4294189676
2011-11-21,4873.8,4873.8,4764.8,4778.35,154119333,-231603181.15,976805248,17.7795353103,38.7735259052,18.7941728291,-41.1034168978,13.3941135089,-54.4975304067,50.0787967684
2011-11-22,4794.85,4854.0,4782.55,4812.35,174212435,-57786350.028,1151017683,16.7911917775,36.6181510372,20.1033492161,-56.557053931,-0.596119979083,-55.9609339519,49.3107572817
2011-11-23,4779.5,4779.5,4640.95,4706.45,178819371,-19488794.6741,972198312,14.7857199576,42.1116810265,22.0978764051,-76.4679427298,-15.7704845292,-60.6974582006,47.920932355
2011-11-24,4707.55,4771.1,4639.1,4756.45,213363083,332005888.244,1185561395,13.4531030815,38.4425290182,23.9589734829,-87.2076083958,-30.0579093025,-57.1496990933,47.6955544787
2011-11-25,4731.3,4767.3,4693.1,4710.05,162839558,-176885018.528,1022721837,12.7570722082,36.4536059512,25.6871350553,-98.3294819701,-43.7122238361,-54.617258134,48.1517510213
2011-11-28,4769.3,4859.1,4766.4,4851.3,145259101,241628407.489,1167980938,17.6724570265,32.784294057,25.9916310825,-94.6548304175,-53.9007451523,-40.7540852651,50.6821708091
2011-11-29,4864.2,4866.1,4787.1,4805.1,155570321,-169355032.987,1012410617,17.1936926521,31.0030309148,26.1816593643,-94.3826124726,-61.9971186164,-32.3854938562,51.1199379607
2011-11-30,4766.15,4851.55,4754.8,4832.05,282217865,336911249.69,1294628482,16.0439957795,31.1623077681,26.5991154768,-90.9438934279,-67.7864735787,-23.1574198492,50.0803006341
2011-12-01,4970.85,5011.9,4916.7,4936.85,183915785,-212121357.069,1478544267,24.6756970109,27.4833260268,25.0836661685,-78.8532287241,-69.9998246078,-8.85340411632,51.3705251947
2011-12-02,4940.85,5062.55,4918.4,5050.15,180190935,298380688.065,1658735202,25.643149723,24.9416930425,23.3910252571,-59.4436967912,-67.8885990445,8.44490225323,52.7374748177
2011-12-05,5036.5,5055.4,5002.55,5039.15,137254409,105700178.738,1521480793,24.7398023176,24.0630562938,21.819287268,-44.4368703847,-63.1982533125,18.7613829278,54.2325333806
2011-12-07,5050.1,5099.25,5032.25,5062.6,169428273,-31862630.4448,1690909066,26.6078015682,22.9588552391,20.7866021396,-30.3023269563,-56.6190680413,26.3167410849,53.0510906356
2011-12-08,5037.4,5049.05,4921.45,4943.65,178853365,-233238244.013,1512055701,24.0988909466,28.1957734265,19.8614324545,-28.3718176953,-50.9696179721,22.5978002768,51.153709016
2011-12-09,4870.75,4918.35,4841.75,4866.7,173612823,-121030349.193,1338442878,22.4529028889,31.6120840436,19.6528343269,-32.6744464202,-47.3105836617,14.6361372415,50.6891497285
2011-12-12,4906.85,4910.25,4755.55,4764.6,178338170,-314944977.66,1160104708,20.1974816825,34.0338286331,20.0714587818,-43.8178228124,-46.6120314919,2.79420867941,49.563999898
2011-12-13,4733.6,4824.7,4728.5,4800.6,181043707,180667316.757,1341148415,18.924426222,33.6609832673,20.6395004136,-49.177245082,-47.1250742099,-2.0521708721,48.7734298436
2011-12-14,4788.7,4839.55,4750.4,4763.25,176252160,-250885015.188,1164896255,18.7902551501,31.6688717289,20.9883124169,-55.7952853777,-48.8591164434,-6.93616893425,49.543671573
2011-12-15,4712.8,4768.65,4673.85,4746.35,200317864,212150986.768,964578391,17.5976075096,34.7840627303,21.8327226566,-61.6926641236,-51.4258259795,-10.2668381441,50.8854229979
2011-12-16,4752.5,4818.85,4628.2,4651.6,202060039,-304918296.461,762518352,18.6530538652,30.5803325264,22.0036708169,-73.168471812,-55.774355146,-17.394116666,49.8576715279
2011-12-19,4623.15,4623.15,4555.9,4613.1,176447660,247420287.554,586070692,17.5091750281,33.3379634046,22.6555618938,-84.3968855643,-61.4988612297,-22.8980243347,50.5472433278
2011-12-20,4635.8,4637.25,4531.15,4544.2,195304596,-294521539.68,390766096,16.3146481601,32.6549897596,23.4207583348,-97.7285842527,-68.7448058343,-28.9837784185,50.3003716439
2011-12-21,4636.45,4707.35,4601.95,4693.15,211310871,308746433.909,602076967,19.0200371284,29.340243221,23.2721507982,-95.1778799858,-74.0314206646,-21.1464593212,52.694938248
2011-12-22,4636.9,4740.6,4632.95,4733.85,170789015,298741955.639,772865982,19.8184172176,27.3663261125,22.7524616717,-88.8480931101,-76.9947551537,-11.8533379564,51.9682352991
2011-12-23,4763.2,4763.45,4693.2,4714.0,141982548,-115809252.675,630883434,20.3921447591,26.1308462965,22.0083711753,-84.4598202803,-78.487768179,-5.97205210134,53.2004361799
