Date,Close,ADL,OBV,+DI14,-DI14,ADX,MACD Line,Signal Line,MACD Histogram,RSI,Previous Close
2010-10-27,6012.65,-100867515.706,4565561439,25.1931271018,24.7713135791,30.7171736569,46.5849895532,73.2932228772,-26.7082333239,57.1265531829,6082.0
2010-10-28,5987.7,-283428876.148,4336774807,23.1863705107,24.3023198571,28.6909417212,36.5352886264,65.941636027,-29.4063474006,57.8002320223,6012.65
2010-10-29,6017.7,189465221.17,4474652963,21.4772618224,24.9024389398,27.1690943187,30.6383969203,58.8809882057,-28.2425912854,57.0175655994,5987.7
2010-11-01,6117.55,97121761.7524,4603562488,27.174851905,22.7359001293,25.8637146233,33.6344110078,53.8316727661,-20.1972617583,58.5713592073,6017.7
2010-11-02,6119.0,30732596.4302,4725654712,26.6877956718,21.9522776624,24.7117233283,35.7140868597,50.2081555848,-14.4940687251,56.8117992,6117.55
2010-11-03,6160.5,-51764294.7395,4836979129,28.9002680343,20.8288699375,24.1059375133,40.2470054379,48.2159255554,-7.96892011754,56.4674966332,6119.0
2010-11-04,6281.8,204072651.866,4962011496,34.3751922108,18.7221926736,24.4897843855,53.0161346248,49.1759673693,3.84016725548,58.7729332269,6160.5
2010-11-05,6312.45,-25639641.1469,4989186445,36.6894923589,17.8709092614,25.2041772182,64.8612797147,52.3130298384,12.5482498763,57.9767088609,6281.8
2010-11-08,6273.2,-239342872.238,4835260833,34.5824564279,19.9175155896,25.3258904271,70.2714502054,55.9047139118,14.3667362936,57.9738464216,6312.45
2010-11-09,6301.55,202000843.146,4975083616,32.6544944338,20.6116390946,25.131815455,75.9709118464,59.9179534987,16.0529583477,57.1295343243,6273.2
2010-11-10,6275.7,-166825582.031,4849473766,31.5736920197,19.9294325659,24.9516029809,77.5084284784,63.4360484947,14.0723799837,57.7312969484,6301.55
2010-11-11,6194.25,-253256847.639,4680177855,28.4794144151,25.4907585634,23.5648889525,71.3323129988,65.0153013955,6.31701160336,55.8264693779,6275.7
2010-11-12,6071.65,-246935961.635,4524977698,25.1714288667,32.3123175971,22.7690003401,55.9005156846,63.1923442533,-7.29182856873,52.5644416703,6194.25
2010-11-15,6121.6,208755674.821,4649243651,23.3786656034,31.39395794,22.1879114915,47.1576485023,59.9854051031,-12.8277566008,52.4867271167,6071.65
2010-11-16,5988.7,-220282861.678,4510052167,20.3488307002,32.4659497975,22.2418225832,29.1687056897,53.8220652204,-24.6533595308,49.4335226291,6121.6
2010-11-18,5998.8,32891616.6515,4700273479,17.9072054188,33.0916635651,22.7798429444,15.548095705,46.1672713173,-30.6191756123,47.9522604275,5988.7
2010-11-19,5890.3,-195069008.777,4549529157,16.0768197185,32.6394079764,23.5811464993,-3.95577901877,36.1426612501,-40.0984402689,46.1716505044,5998.8
2010-11-22,6010.0,202881461.303,4672952287,15.1421388773,29.7856146099,24.2248778313,-9.64279478001,26.9855700441,-36.6283648241,48.6114693637,5890.3
2010-11-23,5934.75,152443119.838,4514086002,13.3518642797,31.3881242587,25.3740658794,-19.9913933425,17.5901773668,-37.5815707093,48.0549254855,6010.0
2010-11-24,5865.75,-138558753.827,4388239464,12.3621509661,28.575511789,26.3905610845,-33.3757209205,7.39699770932,-40.7727186298,47.7366949227,5934.75
2010-11-25,5799.75,-515797730.316,4016566000,11.388391459,29.6338831712,27.682452125,-48.7466244938,-3.8317267313,-44.9148977625,47.5342575176,5865.75
2010-11-26,5751.95,-96735352.513,3729364748,10.3610822947,32.4406967574,29.3898298313,-64.0469434481,-15.8747700747,-48.1721733734,47.8926014114,5799.75
2010-11-29,5830.0,217923445.793,3884435776,10.0641376127,30.6101449388,30.8986640486,-69.0782824272,-26.5154725452,-42.562809882,48.6694685216,5751.95
2010-11-30,5862.7,227986377.646,4102394975,12.3187621995,28.2757857219,31.4993517752,-69.6244508197,-35.1372682001,-34.4871826197,47.9195614351,5830.0
2010-12-01,5960.9,280294234.125,4275749972,16.363993484,26.3819145062,30.9233964102,-61.4253013964,-40.3948748393,-21.030426557,49.3293286508,5862.7
2010-12-02,6011.7,107366483.53,4473126703,19.3750185123,25.2292055206,29.6520635813,-50.2490413567,-42.3657081428,-7.88333321388,49.12559007,5960.9
2010-12-03,5992.8,-21906334.2289,4307747402,18.5950660657,25.2899240114,28.6237348906,-42.427765903,-42.3781196948,-0.0496462081554,50.3683239096,6011.7
2010-12-06,5992.25,-220749620.067,4162430229,20.4460299712,23.8087761446,27.121939618,-35.8603533287,-41.0745664216,5.21421309293,52.2007327134,5992.8
2010-12-07,5976.55,58828521.3834,4017019408,19.5831859893,25.6954468367,26.1488879942,-31.5587012576,-39.1713933888,7.61269213122,53.4758626087,5992.25
2010-12-08,5903.7,-93962435.9116,3894446615,18.2573503755,28.179008462,25.8072632369,-33.6402136531,-38.0651574417,4.42494378852,52.6484002534,5976.55
2010-12-09,5766.5,-250326375.779,3724935709,16.0474873951,33.6859083429,26.4971693886,-45.8323931719,-39.6186045877,-6.21378858421,49.8122701559,5903.7
2010-12-10,5857.35,297150388.756,3892423638,14.5660009766,31.9287084605,27.2719004784,-47.615070723,-41.2178978148,-6.39717290823,50.8580311449,5766.5
2010-12-13,5907.65,247615711.267,4030652295,16.5488248242,29.5307236852,27.3362504161,-44.4565979502,-41.8656378419,-2.59096010831,50.5861705076,5857.35
2010-12-14,5944.1,174877579.34,4155949198,18.4767538849,28.2664117854,26.8796258446,-38.5676908406,-41.2060484416,2.63835760104,49.9012365427,5907.65
2010-12-15,5892.3,-78633880.6069,4029626085,17.507361329,28.3211822784,26.6450995017,-37.646550583,-40.4941488699,2.84759828687,50.0725879301,5944.1
2010-12-16,5948.75,255787192.291,4179452766,17.218174491,26.3955275114,26.2449039599,-31.9927051091,-38.7938601177,6.80115500864,50.0537528345,5892.3
2010-12-20,5947.05,25442364.2832,4057631276,18.1910902578,24.8690199651,25.4780100856,-27.3340773994,-36.5019035741,9.16782617467,51.8482059197,5948.75
2010-12-21,6000.65,180470567.662,4184174248,18.9976467455,23.8120857369,24.4614473598,-19.096872499,-33.020897359,13.92402486,51.7413465373,5947.05
2010-12-22,5984.4,-46951452.766,4065350956,19.275499643,22.6811746228,23.2939956407,-13.7218900482,-29.1610958969,15.4392058487,53.007731149,6000.65
2010-12-23,5980.0,-45129429.8901,3979890927,18.6682207126,21.9665991399,22.2099333302,-9.70534379526,-25.2699454766,15.5646016813,54.6827219591,5984.4
2010-12-24,6011.6,210285231.191,4103465556,17.5699802471,22.53228874,21.5073762336,-3.92707715667,-21.0013718126,17.0742946559,53.8841958661,5980.0
2010-12-27,5998.1,-142752264.472,4007507238,19.0482677995,21.5639158671,20.4135864063,-0.432115230874,-16.8875204962,16.4554052654,55.1802169827,6011.6
2010-12-28,5996.0,-7283107.50785,3916785051,18.5970355086,21.7848416739,19.5193409855,2.14350582532,-13.0813152319,15.2248210572,56.9166487971,5998.1
2010-12-29,6060.35,144594712.303,4009779861,22.2253781025,20.4800380986,18.4170258377,9.27034844565,-8.61098249641,17.8813309421,57.2135589777,5996.0
2010-12-30,6101.85,308398269.998,4204128127,24.7022161992,19.6637169933,17.912715766,18.0589533524,-3.27699532664,21.3359486791,56.7645845456,6060.35
2010-12-31,6134.5,94384066.4297,4317883028,27.3557471691,18.8645003699,17.9454696907,27.3433708242,2.84707790354,24.4962929207,56.0476097541,6101.85
2011-01-03,6157.6,-64631715.563,4413911667,29.1295383611,18.0967904378,18.3323243281,36.1486167478,9.5073856724,26.6412310754,55.0311187591,6134.5
2011-01-04,6146.35,-81801616.549,4232183762,27.5753231764,19.2786284749,18.2876987774,41.7379277529,15.9534940885,25.7844336644,56.3517693438,6157.6
2011-01-05,6079.8,-155873061.046,4092569569,25.4103512495,23.564588214,17.2506339251,40.3325397769,20.8293032262,19.5032365508,55.1694323787,6146.35
2011-01-06,6048.25,-136187962.218,3940230591,23.2171419014,25.2139945567,16.3129512297,36.255013138,23.9144452085,12.3405679294,55.5921879282,6079.8
2011-01-07,5904.6,-257508636.2,3768421485,19.9118785036,33.4059307954,16.9555057703,21.187947985,23.3691457638,-2.18119777881,51.4596686865,6048.25
2011-01-10,5762.85,-231219088.845,3611475630,17.2827433213,40.3211560318,18.601150842,-2.16588306949,18.2621399972,-20.4280230667,48.1987794079,5904.6
2011-01-11,5754.1,-72813456.3767,3450213926,15.3833643059,39.1434759796,20.3850025839,-21.13636742,10.3824385137,-31.5188059338,49.7450891189,5762.85
2011-01-12,5863.25,325653729.834,3638330921,15.856296865,34.5327557863,21.5763964615,-27.0512897344,2.8956928641,-29.9469825985,51.7074954304,5754.1
2011-01-13,5751.9,-262622955.974,3462983382,14.4339058649,31.4349908128,22.6826907765,-40.2598323897,-5.73541218665,-34.524420203,49.7104104009,5863.25
2011-01-14,5654.55,-295506579.138,3288414940,12.5720442728,33.8330571443,24.3350779502,-57.9154161392,-16.1714129772,-41.744003162,48.4111305889,5751.9
2011-01-17,5654.75,-44549132.4,3436912048,11.9556586757,33.2297505693,25.9598418956,-71.0721792914,-27.15156624,-43.9206130514,46.5702727573,5654.55
2011-01-18,5724.05,220616438.992,3577920937,13.7128965164,31.4809921607,26.9138004592,-75.042040124,-36.7296610168,-38.3123791072,47.1932164467,5654.75
2011-01-19,5691.05,-96893775.4501,3431201003,14.0983786196,29.5965801143,27.5248921206,-79.9296286346,-45.3696545403,-34.5599740942,47.9855355063,5724.05
2011-01-20,5711.6,162863533.286,3561697986,13.152397479,29.5929087502,28.3060826281,-81.2087406758,-52.5374717674,-28.6712689084,46.8780942643,5691.05
2011-01-21,5696.5,5295760.3252,3441707206,12.735162538,28.6541296754,29.0314738136,-82.4899966533,-58.5279767446,-23.9620199087,48.2219026783,5711.6
2011-01-24,5743.25,122377790.275,3550539363,15.0746634913,27.362153475,29.0259961876,-78.8244280165,-62.587266999,-16.2371610175,48.0998807347,5696.5
2011-01-25,5687.4,-224089641.618,3424410696,17.1043351656,24.9049198042,28.2790485192,-79.5095303279,-65.9717196648,-13.5378106631,48.0346032388,5743.25
2011-01-27,5604.3,-345532611.381,3222914022,15.4802769704,28.7447114866,28.4014790725,-85.7692597074,-69.9312276733,-15.8380320341,47.0934172028,5687.4
2011-01-28,5512.15,-111007590.558,3049807019,13.8126462848,35.0676706813,29.4787884595,-97.0471757712,-75.3544172929,-21.6927584783,45.9765830547,5604.3
2011-01-31,5505.9,220453659.025,2871959338,12.7592285264,35.3621706723,30.7282083511,-105.275774672,-81.3386887687,-23.9370859035,47.618337835,5512.15
2011-02-01,5417.2,-266555198.327,2700727275,11.5759690221,33.0733677377,31.97242096,-117.598742186,-88.5906994522,-29.0080427337,46.547370612,5505.9
2011-02-02,5432.0,-194139429.833,2872925503,10.9768752267,31.361714107,33.1277612398,-124.732705427,-95.8191006471,-28.91360478,45.2670060607,5417.2
2011-02-03,5526.75,276710464.002,3027154257,12.9958224992,28.8979892966,33.4727976825,-121.34213298,-100.923707114,-20.4184258665,46.9780756217,5432.0
2011-02-04,5395.75,-268514239.751,2839334715,11.4181380472,28.5633559519,34.144946743,-127.75302769,-106.289571229,-21.4634564611,44.7983593439,5526.75
2011-02-07,5396.0,-120072894.946,2989781781,10.9341298503,27.352571991,34.7690851563,-131.299990466,-111.291655076,-20.0083353897,42.98285603,5395.75
2011-02-08,5312.55,-267036355.026,2834181519,10.0051666193,29.8746117484,35.8443904281,-139.239633772,-116.881250816,-22.3583829565,42.4075717214,5396.0
2011-02-09,5253.55,-251291813.216,2587655585,9.25765031623,32.7471039544,37.2784297182,-148.579928283,-123.220986309,-25.3589419738,42.5465331213,5312.55
2011-02-10,5225.8,-105784596.887,2362417595,8.78674253013,33.0173892946,38.7558508119,-156.418279499,-129.860444947,-26.5578345521,43.555605572,5253.55
2011-02-11,5310.0,366167678.933,2573668179,11.0414381899,29.9493491817,39.2823772384,-154.060084249,-134.700372808,-19.3597114419,44.899984388,5225.8
2011-02-14,5456.0,307048660.253,2749378517,19.1524578387,27.0160393702,37.6930898102,-138.81010126,-135.522318498,-3.28778276203,48.1113035885,5310.0
2011-02-15,5481.0,163773306.092,2919838220,20.6882747847,25.3122351345,35.7187245587,-123.2859254,-133.075039878,9.78911447849,47.0947899019,5456.0
2011-02-16,5481.7,-11064345.6693,3060355410,20.0709246623,24.5569033526,33.8853853965,-109.662301288,-128.39249216,18.730190872,45.2776473417,5481.0
2011-02-17,5546.45,245328708.917,3204025033,22.1225806059,23.0629305816,31.6136498247,-92.5735667149,-121.228707071,28.6551403565,45.7681115921,5481.7
2011-02-18,5458.95,-283608025.472,3023118535,22.8735344604,20.6838661888,29.7146095977,-85.1100445632,-114.00497457,28.8949300065,45.0168975703,5546.45
2011-02-21,5518.6,238046653.895,3160752561,21.1809597081,21.0400334849,27.6159790799,-73.534236103,-105.910826876,32.3765907734,45.2909105648,5458.95
2011-02-22,5469.2,-74280715.5654,2994481150,20.0225261172,19.8893074612,25.6672507421,-67.5676142474,-98.2421843506,30.6745701031,45.6770571859,5518.6
2011-02-23,5437.35,-246585156.334,2820896490,19.0962946491,19.6359493984,23.9333968213,-64.6636499527,-91.526477471,26.8628275183,46.556475971,5469.2
2011-02-24,5262.7,-402856258.911,2561548813,16.7000279448,29.0891786732,24.1565058889,-75.5837502895,-88.3379320347,12.7541817452,43.3841990296,5437.35
2011-02-25,5303.55,132694891.394,2755085138,15.561928237,27.736880608,24.439501642,-80.0193417187,-86.6742139715,6.65487225283,43.0005318441,5262.7
2011-02-28,5333.25,-448740735.118,3072330897,22.5054009074,24.7491845652,23.0329863586,-80.2133880898,-85.3820487951,5.16866070534,42.2521999666,5303.55
2011-03-01,5522.3,364247788.364,3282829166,23.1593212161,21.8319154242,21.5985134192,-64.370394359,-81.1797179079,16.8093235489,46.7431679487,5333.25
2011-03-03,5536.2,142596683.957,3501633958,23.9921266697,20.4971003692,20.6168977115,-50.1153947768,-74.9668532817,24.8514585049,45.3426523528,5522.3
2011-03-04,5538.75,-211129035.149,3663640818,25.0448102866,19.4465230227,20.0430386908,-38.1724133973,-67.6079653048,29.4355519075,43.5983907143,5536.2
2011-03-07,5463.15,86470322.0145,3529059189,23.0717127957,24.9069663184,18.8846176351,-34.411132676,-60.968598779,26.5574661031,43.4058306019,5538.75
2011-03-08,5520.8,179439480.657,3656565861,24.5531228317,23.8598413535,17.6380032451,-26.4732502575,-54.0695290747,27.5962788173,43.5722674124,5463.15
2011-03-09,5531.0,74169736.1386,3806388728,25.2943752141,22.5588915972,16.7864600775,-19.1387469352,-47.0833726468,27.9446257116,42.1174893802,5520.8
2011-03-10,5494.4,22976258.0502,3670658611,24.2566199293,22.2236835445,15.899838561,-16.0938939397,-40.8854769054,24.7915829657,42.9462615138,5531.0
2011-03-11,5445.45,-68367961.808,3537216647,22.7893279051,24.6554505173,15.0450823654,-17.4297624592,-36.1943340162,18.764571557,43.4101605462,5494.4
2011-03-14,5531.5,307977963.827,3710738403,23.5292484559,22.9641794775,14.0572460449,-11.4133658587,-31.2381403847,19.824774526,44.6509544081,5445.45
2011-03-15,5449.65,85520857.0757,3519700805,21.1374027245,24.5323673302,13.5841373194,-13.0989426998,-27.6103008477,14.5113581479,44.2015127675,5531.5
2011-03-16,5511.15,51427334.4041,3654897553,22.3937031081,23.1598643829,12.7339768559,-9.36429273016,-23.9610992242,14.596806494,44.5010507652,5449.65
2011-03-17,5446.65,-188362784.773,3519641855,21.2568584912,24.7048215002,12.360251445,-11.4768684775,-21.4642530748,9.98738459739,44.5490370602,5511.15
2011-03-18,5373.7,-226570106.489,3390149435,19.6082137995,27.3697817737,12.6574984515,-18.8206031113,-20.9355230821,2.11491997084,44.3690557661,5446.65
2011-03-21,5364.75,-105363790.845,3282974704,18.7349192655,27.3959343382,13.0944546891,-25.0737216635,-21.7631627984,-3.31055886513,45.9497739717,5373.7
2011-03-22,5413.85,85444290.0,3377912804,18.9441172602,26.173360366,13.3036475263,-25.770339086,-22.5645980559,-3.20574103008,45.8138558932,5364.75
2011-03-23,5480.25,198695884.029,3489949206,21.8735101007,24.6241050259,12.7759270814,-20.7255767923,-22.1967938032,1.47121701088,46.2637535382,5413.85
2011-03-24,5522.4,138034193.526,3605211261,24.3451194118,23.7354322554,11.953936117,-13.1745456303,-20.3923441686,7.21779853834,45.8754358988,5480.25
2011-03-25,5654.25,202282876.72,3738662643,31.6983077776,21.2804881987,12.5046642873,3.40959041511,-15.6319572519,19.041547667,48.391068944,5522.4
2011-03-28,5687.25,88070980.2974,3869380607,33.2448984543,20.2530933453,13.3460925116,18.9964822977,-8.70626934197,27.7027516397,47.5991873309,5654.25
2011-03-29,5736.35,67850032.5934,4009859947,35.5619712775,18.9152149446,14.575464358,34.9087596153,0.0167364494781,34.8920231658,47.3564190651,5687.25
2011-03-30,5787.65,98723218.2538,4143068673,36.243552757,17.963041629,15.9432009909,51.0701306233,10.2274152842,40.8427153391,47.1991189361,5736.35
2011-03-31,5833.75,79219770.1318,4362509787,38.8851886898,16.6980354485,17.6556149054,66.8276705227,21.5474663319,45.2802041907,46.8851723499,5787.65
2011-04-01,5826.05,-87909811.9478,4244187932,37.3731189641,16.0487241109,19.2457135402,77.7975075319,32.7974745719,45.00003296,48.4986083119,5833.75
2011-04-04,5908.45,161766263.275,4350580359,39.2355596211,14.8887541803,21.0840997706,92.0787472679,44.6537291111,47.4250181568,49.3629538625,5826.05
2011-04-05,5910.05,108194108.714,4461205796,37.7619182085,14.0306227542,22.8509433307,102.346057634,56.1921948156,46.153862818,47.5659334401,5908.45
2011-04-06,5891.75,-99070219.7753,4335245088,36.7393592371,13.1804854202,24.5896905001,107.764080768,66.506572006,41.2575087615,48.8236551836,5910.05
2011-04-07,5885.7,-4680186.84818,4237084327,35.5184857568,12.9551319989,26.1581196891,110.298268912,75.2649113872,35.0333575249,50.4682540489,5891.75
2011-04-08,5842.0,-123593471.966,4137229555,32.459228002,15.4708416387,26.821404675,107.540743739,81.7200778576,25.8206658813,50.7603773783,5885.7
2011-04-11,5785.7,-130252521.282,4044495423,30.7189134659,18.330038952,26.7097460353,99.6635859109,85.3087794682,14.3548064427,50.5976374433,5842.0
2011-04-13,5911.5,253899814.833,4190195332,33.4560059616,15.6748629973,27.3870061104,102.391583784,88.7253403315,13.666243453,52.9213962527,5785.7
2011-04-15,5824.55,-180301272.616,4049604927,30.7742185114,14.4183875257,28.0158904659,96.425866064,90.265445478,6.16042058604,51.7473266735,5911.5
2011-04-18,5729.1,-223329802.355,3928493844,26.8925454527,18.6461255136,27.3082275151,83.0387554163,88.8201074656,-5.78135204933,50.4367932661,5824.55
2011-04-19,5740.75,73495220.8436,4029731332,25.517132541,19.8204482416,26.2551425569,72.5333125394,85.5627484804,-13.029435941,48.9652038052,5729.1
2011-04-20,5851.65,208279006.35,4147627386,30.1947318978,18.1482548224,26.1596872861,72.322685641,82.9147359125,-10.5920502715,50.7154574427,5740.75
2011-04-21,5884.7,-38725777.8084,4267381304,32.9506500705,17.3215471933,26.5117781344,73.9699416535,81.1257770607,-7.15583540724,49.9171836706,5851.65
2011-04-25,5874.5,-55560658.5242,4173004295,31.6916599254,17.2259117256,26.7303426187,73.6038893367,79.6213995159,-6.01751017922,51.4297968689,5884.7
2011-04-26,5868.4,119990759.005,4055837526,29.2270210951,20.8936444871,26.008648716,71.9916957627,78.0954587653,-6.10376300254,53.062686979,5874.5
2011-04-27,5833.9,-133672742.362,3947097003,27.5817195542,19.7174607989,25.3385043778,67.1560262018,75.9075722526,-8.75154605077,53.6339617097,5868.4
2011-04-28,5785.45,-250499460.437,3787752070,25.8612370326,21.8635402698,24.1269372451,58.7371280991,72.4734834219,-13.7363553228,53.6687324514,5833.9
2011-04-29,5749.5,-42685647.2112,3603000315,23.8776812523,25.7214951767,22.6691151925,48.6039500631,67.6995767501,-19.095626687,54.1553070745,5785.45
2011-05-02,5701.3,-119272256.175,3516485932,22.2406714064,25.3950182501,21.5228794046,36.2659450485,61.4128504098,-25.1469053613,54.1622958662,5749.5
2011-05-03,5565.25,-217562171.713,3390963103,19.6556693605,32.3446215345,21.7285090612,15.3331383271,52.1969079933,-36.8637696662,51.1285157393,5701.3
2011-05-04,5537.15,-23565285.752,3271879859,18.5284202533,34.4126028594,22.3195829102,-3.48354087994,41.0608182186,-44.5443590986,52.0103822029,5565.25
2011-05-05,5459.85,-182619246.965,3145455318,16.9202262147,35.8417950951,23.2869055644,-24.3526366589,27.9781272431,-52.330763902,51.1933779355,5537.15
2011-05-06,5551.45,176254473.128,3268139639,15.9154191825,33.071194553,24.125080447,-33.1184223927,15.758817316,-48.8772397087,52.2453761869,5459.85
2011-05-09,5551.1,24800609.8625,3192700693,16.5377736667,31.0060199488,24.5755324855,-39.6367055473,4.67971274331,-44.3164182906,54.0781595705,5551.45
2011-05-10,5541.25,-56569977.2814,3103877893,16.0758721723,29.1687122746,24.8871313491,-45.0776771863,-5.27176524262,-39.8059119437,55.5456689085,5551.1
2011-05-11,5565.05,100936729.755,3186387029,15.4504419759,28.0339064456,25.176473151,-46.9282654826,-13.6030652906,-33.325200192,54.4600919437,5541.25
2011-05-12,5486.15,-145723339.085,3094762289,14.2914412786,29.7284590833,25.8830301161,-54.1373786437,-21.7099279612,-32.4274506825,53.3265240559,5565.05
2011-05-13,5544.75,22203757.2029,3214186141,15.3123739028,26.7447745611,25.9758861254,-54.4939501671,-28.2667324024,-26.2272177647,53.374332953,5486.15
2011-05-16,5499.0,-109443863.839,3119966980,14.6326048634,25.5574818639,26.0621095626,-57.8018742933,-34.1737607806,-23.6281135127,53.5240401066,5544.75
2011-05-17,5438.95,-142341451.77,3010767717,13.4729635485,28.6663610929,26.7758983069,-64.5251553118,-40.2440396868,-24.281115625,53.1542051941,5499.0
2011-05-18,5420.6,-74470891.4633,2903410045,12.8412928824,28.8891253715,27.6101883487,-70.5211714339,-46.2994660362,-24.2217053977,54.3096755614,5438.95
2011-05-19,5428.1,-34847993.0133,2997590732,12.4042054028,27.9058073277,28.3848862446,-73.8169541913,-51.8029636672,-22.013990524,52.7160244871,5420.6
2011-05-20,5486.35,67305583.7736,3124990587,16.8275408451,25.855573895,27.8682014128,-70.9111776714,-55.6246064681,-15.2865712033,52.8690686045,5428.1
2011-05-23,5386.55,-128041926.547,3030316477,15.2941273377,28.3029480773,28.008954621,-75.7877211082,-59.6572293961,-16.1304917121,51.0228087675,5486.35
2011-05-24,5394.85,-1269931.63554,3130368948,14.5971550233,27.4717521777,28.1942859364,-78.0825888025,-63.3423012774,-14.7402875251,49.4643622768,5386.55
2011-05-25,5348.95,-65839847.1589,3030451190,13.7856572774,29.2010926568,28.741901222,-82.652270457,-67.2042951133,-15.4479753437,49.6683424726,5394.85
2011-05-26,5412.35,226521266.74,3192059266,15.7380277192,27.3855634408,28.6181697674,-80.2330492979,-69.8100459502,-10.4230033477,50.1119225849,5348.95
2011-05-27,5476.1,171465883.612,3309292569,20.1956277891,25.6626089722,27.4255491724,-72.3378412753,-70.3156050152,-2.02223626005,50.5287874586,5412.35
2011-05-30,5473.1,-86256300.7219,3208527720,21.3642244794,24.516032184,25.9572698276,-65.5670903598,-69.3659020842,3.79881172432,52.2678970686,5476.1
2011-05-31,5560.15,215266744.444,3357937435,24.9448437405,22.4202076319,24.4839053053,-52.5710081286,-66.006923293,13.4359151645,53.4141414907,5473.1
2011-06-01,5592.0,141568144.296,3456566712,26.4158469076,21.6531747457,23.4427682457,-39.2490518718,-60.6553490088,21.406297137,52.6549754657,5560.15
2011-06-02,5550.35,50616817.8292,3345617526,24.7316928662,23.6856993016,21.9225967579,-31.6868462362,-54.8616484543,23.1748022181,52.8888887809,5592.0
2011-06-03,5516.75,-162558209.917,3244599948,25.8564496927,21.6147877184,20.9949273619,-28.0812794706,-49.5055746575,21.424295187,53.4140406099,5550.35
2011-06-06,5532.05,102194665.987,3321737268,24.3815444499,22.8660719869,19.724397617,-23.7158778226,-44.3476352906,20.6317574679,52.1115216586,5516.75
2011-06-07,5556.15,90399005.74,3403595670,25.5119391841,21.552636581,18.9164041966,-18.1029178099,-39.0986917944,20.9957739845,51.1598246685,5532.05
2011-06-08,5526.85,-79334792.0863,3310666995,24.4976220212,20.6957354638,18.1661245919,-15.8363204459,-34.4462175247,18.6098970788,51.8280832832,5556.15
2011-06-09,5521.05,-228734.967149,3223633340,23.576508653,21.1873801852,17.2497712704,-14.3427034748,-30.4255147147,16.0828112399,53.4309181467,5526.85
2011-06-10,5485.8,-19205908.0812,3139443058,22.0731471968,24.2800013966,16.3577132203,-15.8210069478,-27.5046131614,11.6836062135,53.7334939682,5521.05
2011-06-13,5482.8,85668677.7138,3059338152,20.7432923916,24.884262354,15.8375615878,-17.0382417834,-25.4113388858,8.37309710234,55.4343573936,5485.8
2011-06-14,5500.5,-18234527.1071,3157178637,22.3819412814,23.9143426225,14.9427348874,-16.3857819904,-23.6062275067,7.22044551628,54.2822412151,5482.8
2011-06-15,5447.5,-137468738.202,3061299748,20.9338926413,27.1235251364,14.7953724669,-19.9157832125,-22.8681386479,2.95235543533,53.6617236434,5500.5
2011-06-16,5396.75,-194425685.865,2933236254,19.6504115142,30.6831557742,15.3042214031,-26.5029262417,-23.5950961666,-2.90783007505,53.1957801589,5447.5
2011-06-17,5366.4,-132500190.579,2835359982,18.2841427218,32.1646507153,16.1763522639,-33.7828482589,-25.6326465851,-8.15020167382,53.6581382876,5396.75
2011-06-20,5257.9,-85749373.0028,2700025102,15.134383447,41.805083685,18.366644659,-47.7567717965,-30.0574716274,-17.6993001691,50.7942670833,5366.4
2011-06-21,5275.85,-90895918.2811,2807216775,14.1853930055,39.1837264979,20.4004875973,-56.7288569408,-35.3917486901,-21.3371082508,49.6736063645,5257.9
2011-06-22,5278.3,-65442489.6167,2902986272,13.5160288019,37.3347693437,22.28905604,-62.9163440831,-40.8966677687,-22.0196763144,47.927897342,5275.85
2011-06-23,5320.0,129838591.183,2991987616,14.4457364279,34.4751409035,23.6214411381,-63.7205993189,-45.4614540787,-18.2591452402,47.939241542,5278.3
2011-06-24,5471.25,252690730.179,3132087693,25.6804235942,29.5623783428,22.4361294811,-51.5590260784,-46.6809684787,-4.87805759977,52.2681250559,5320.0
2011-06-27,5526.6,160601006.488,3275490100,29.5509519147,26.5107380351,21.2209044731,-37.0277760914,-44.7503300012,7.72255390982,52.4859131426,5471.25
2011-06-28,5545.3,132790080.087,3389903806,28.4279057127,25.0534804313,20.1558064538,-23.7291867729,-40.5461013555,16.8169145827,51.3478145675,5526.6
2011-06-29,5600.45,152232266.228,3514497787,31.3418778088,23.6234420915,19.7191326976,-8.6402158051,-34.1649242455,25.5247084403,51.6329310191,5545.3
2011-06-30,5647.4,213131570.27,3693722062,34.2134943587,22.3760822403,19.8047666425,7.02539068879,-25.9268612586,32.9522519474,51.5917350514,5600.45
2011-07-01,5627.2,-179652362.81,3552629589,35.5727148492,20.4334838591,20.3209510909,17.6075565665,-17.2199776936,34.8275342601,52.5943169796,5647.4
2011-07-04,5650.5,-52264840.5478,3656158454,33.84479472,19.4409414507,20.8002652216,27.5564608117,-8.26468999252,35.8211508043,51.6602065256,5627.2
2011-07-05,5632.1,-33698102.2082,3555382054,32.3124170642,20.5412757157,20.9053306025,33.5693463508,0.102117276141,33.4672290747,52.7057642132,5650.5
2011-07-06,5625.45,-58820881.9037,3469272140,30.8977432594,19.7939393921,20.9767060791,37.3672555754,7.55514493599,29.8121106394,54.244389817,5632.1
2011-07-07,5728.95,189115972.445,3581492438,35.3595574779,17.7055448257,21.8546979673,48.1733980667,15.6787955621,32.4946025046,56.3410397133,5625.45
2011-07-08,5660.65,-202993685.447,3452215989,32.7166058767,16.2303970468,22.6994876423,50.6423313797,22.6715027257,27.9708286541,55.0500805634,5728.95
