Date,ADL,OBV,+DI14,-DI14,ADX,MACD Line,Signal Line,MACD Histogram,RSI,Previous Close
2014-11-28,169320739.886,12181526060,37.0929936257,15.4058807537,31.2621764192,118.565408848,114.824612589,3.74079625926,50.1540171881,8494.2
2014-12-01,-220030120.778,12029535422,35.0213640382,14.3198048835,32.0260178225,118.264587996,115.51260767,2.7519803262,50.6491276227,8588.25
2014-12-02,-76422282.7291,11892148438,33.2216442729,17.3305687179,31.9838004836,114.192268663,115.248539869,-1.05627120605,51.1655890767,8555.9
2014-12-03,158755793.782,12045347779,31.991395505,16.6887910071,31.9445986689,110.73341712,114.345515319,-3.61209819887,49.8620662837,8524.7
2014-12-04,-70061979.0453,12188825009,36.468218965,15.1182384978,32.6190411351,108.895474548,113.255507165,-4.36003261649,49.1890453623,8537.65
2014-12-05,-158580883.303,12045479456,34.2437111291,14.4326599773,33.1962184549,104.132465701,111.430898872,-7.29843317108,49.8962727289,8564.4
2014-12-08,-293180962.505,11881659927,30.6761778045,21.2972938506,32.1140258086,91.2328722655,107.391293551,-16.1584212852,47.5101926434,8538.3
2014-12-09,-240185326.105,11735393222,27.5841031413,28.1471825183,29.8923344657,72.3048959584,100.374014032,-28.0691180738,45.5795077999,8438.25
2014-12-10,79982810.6187,11872049567,26.0980387967,27.8470005997,27.9887475714,57.8438900658,91.8679892389,-34.0240991731,44.4225805495,8340.7
2014-12-11,-123104576.155,11738186568,24.1476493078,29.7696292655,26.7343403851,40.8491545082,81.6642222928,-40.8150677846,43.9554544563,8355.65
2014-12-12,-235365189.205,11600105657,21.9108030756,31.9330851102,26.1542869782,21.5803542337,69.647448681,-48.0670944473,43.3244139154,8292.9
2014-12-15,135157484.636,11462965049,20.1956620984,34.9886526866,26.2008745604,5.87881152014,56.8937212488,-51.0149097287,44.9872686542,8224.1
2014-12-16,-308092023.536,11265627418,17.4612807375,38.3507289256,27.0028286284,-18.6153180875,41.7919133815,-60.4072314691,41.4950991254,8219.6
2014-12-17,58243056.0506,11049411273,15.7971921975,41.9036942464,28.3058081855,-40.6091197108,25.3117067631,-65.9208264739,42.061733001,8067.6
2014-12-18,215424027.906,11211523294,21.0600902713,37.3166945928,28.2730876899,-47.0474643477,10.8398725409,-57.8873368886,45.7656736811,8029.8
2014-12-19,-137988847.344,11386319790,26.1142463547,34.3942992245,27.2310174929,-46.2986179595,-0.587825559167,-45.7107924004,46.5225894361,8159.3
2014-12-22,240668333.106,11525479448,29.0891907875,31.6813292759,25.5906200899,-37.3028138895,-7.93082322523,-29.3719906643,48.381845994,8225.2
2014-12-23,-197517690.166,11393289080,29.1812595053,29.0684751596,23.7765488032,-34.3767245025,-13.2200034807,-21.1567210219,48.3000876221,8324.0
2014-12-24,-316234908.307,11171383204,26.4299984737,33.3441660023,22.90444892,-39.1032729942,-18.3966573834,-20.7066156108,47.0845562514,8267.0
2014-12-26,32967495.6651,11246911911,24.7693537845,31.7787362431,22.153805159,-40.2388506103,-22.7650960288,-17.4737545815,46.2176724438,8174.1
2014-12-29,-3184097.55625,11328997946,26.6223125856,29.9433012723,20.9907503622,-37.032378935,-25.61855261,-11.413826325,46.0830030758,8200.7
2014-12-30,25084168.9308,11406693716,25.652167773,28.8521361713,19.910770908,-33.9426090591,-27.2833638998,-6.65924515925,44.3231554814,8246.3
2014-12-31,109668748.783,11491226316,26.4939523491,27.7725084862,18.6568637442,-28.386890677,-27.5040692553,-0.882821421735,43.8858100951,8248.25
2015-01-01,60437784.1153,11547786727,25.7984936584,26.7251750137,17.4502529007,-23.6069188315,-26.7246391705,3.11772033904,42.1241057098,8282.7
2015-01-02,153123074.625,11649673751,32.415072269,24.0357445016,17.2640626903,-10.7023036382,-23.520172064,12.8178684259,44.8889609993,8284.0
2015-01-05,-152437226.965,11531513206,33.0964893153,22.4646156747,17.3977340063,-1.83000052505,-19.1821377562,17.3521372312,46.1665519131,8395.45
2015-01-06,-294517593.727,11358713588,26.9056107862,35.9523774965,17.1830665649,-14.8846918122,-18.3226485674,3.43795675524,40.5468807139,8378.4
2015-01-07,-47644058.9808,11194638164,25.270983557,37.0201508956,17.3029690026,-26.9573451932,-20.0495878926,-6.90775730058,41.6646139489,8127.35
2015-01-08,220422142.698,11338440966,29.1667431003,33.4150460348,16.5519284464,-25.5389699766,-21.1474643094,-4.39150566722,44.68330546,8102.1
2015-01-09,203212059.506,11491053494,31.0141898072,30.8416582578,15.3895710718,-20.156038169,-20.9491790813,0.793140912279,44.583525424,8234.6
2015-01-12,160777815.228,11594207402,31.1747530729,28.9827652139,14.5505836489,-12.6377179418,-19.2868868534,6.64916891161,44.1046365909,8284.5
2015-01-13,-75182393.6676,11464645510,30.9216150183,27.1828755968,13.9708641225,-8.48589761629,-17.126689006,8.6407913897,45.2602658391,8323.0
2015-01-14,-26836816.2138,11314023879,28.961761199,27.6656310207,13.1364363223,-6.87936149099,-15.077223503,8.197862012,46.4410579357,8299.4
2015-01-15,255503164.535,11546162681,37.1638098938,23.2546324983,13.8425058775,11.736350419,-9.71450871858,21.4508591376,51.5705685086,8277.55
2015-01-16,206087117.529,11727528586,35.4976391175,22.0629601074,14.5209026768,27.7550836771,-2.22059023944,29.9756739166,50.3070565275,8494.15
2015-01-19,-6885360.86692,11856875008,36.843480849,21.2107726324,15.407106546,42.9326657605,6.81006096055,36.1226047999,49.604099107,8513.8
2015-01-20,258891541.109,12015588848,42.0052091316,19.0330581829,16.9948599186,65.8936469852,18.6267781655,47.2668688197,52.1006481278,8550.7
2015-01-21,202104703.564,12207239860,42.8194746338,18.3583791473,18.6369112803,85.836368492,32.0686962308,53.7676722612,51.2352578428,8695.6
2015-01-22,166140099.843,12388152232,43.6748259004,17.7470230618,20.3208940958,103.02754496,46.2604659767,56.7670789836,50.3441490914,8729.5
2015-01-23,52196401.0254,12585276938,46.9424457843,16.4344951223,22.3077805121,121.241400655,61.2566529124,59.9847477429,50.7487497248,8761.4
2015-01-27,271822123.102,12777287459,47.7813721951,15.2800765726,24.3957310524,140.104775907,77.0262775114,63.078498396,51.138636043,8835.6
2015-01-28,-104857310.685,12968093385,48.2690768549,14.0920417394,26.5678244485,153.590271892,92.3390763876,61.2511955048,49.4030883225,8910.5
2015-01-29,385086921.108,13232339228,44.7139963013,13.9485815737,28.4161729151,165.440842571,106.959429624,58.4814129469,48.7778994801,8914.3
2015-01-30,-382961504.129,12956751271,38.3256583908,17.5125474399,29.0488720495,161.396807148,117.846905129,43.5499020189,46.388437176,8952.35
2015-02-02,14002540.66,12740194737,36.0777079715,18.0547036123,29.3521164874,155.471744555,125.371873014,30.099871541,47.9010288302,8808.9
2015-02-03,-191793585.156,12531522562,33.4697909868,18.3468838821,29.3402086187,145.799154267,129.457329265,16.3418250022,48.5111678795,8797.4
2015-02-04,-226849765.828,12330270187,31.5090457143,18.7457472557,29.0585634657,133.938872369,130.353637886,3.58523448299,49.3357585553,8756.55
2015-02-05,-228270979.213,12151261334,31.3050360302,16.8817570551,29.1209529856,122.162994843,128.715509277,-6.55251443422,50.7953575104,8723.7
2015-02-06,-217381520.738,11974707259,29.6508075546,18.486016445,28.6975897266,107.50425325,124.473258072,-16.9690048214,50.9356294165,8711.7
2015-02-09,-234798399.031,11823377655,26.9038924042,25.0452827352,26.903315193,84.049065356,116.388419529,-32.3393541726,48.4484416095,8661.05
2015-02-10,33034752.1428,12025672348,23.9961151091,25.1580007044,25.150489861,67.8417350643,106.679082636,-38.8373475714,47.8911532234,8526.35
2015-02-11,52568095.2453,12192233215,23.0544308919,23.7963685388,23.4671418639,59.3044622139,97.2041585514,-37.8996963374,48.0950009832,8565.55
2015-02-12,224217665.98,12355914567,26.1410529929,21.83301512,22.432341037,58.6527018644,89.493867214,-30.8411653496,48.9791121058,8627.4
2015-02-13,293279888.826,12584722379,29.9063771754,20.3345853314,22.1908715666,64.9682434496,84.5887424611,-19.6204990115,50.0643580125,8711.55
2015-02-16,-164290806.488,12725359710,31.500210211,19.3427008442,22.3138026351,69.4830610055,81.56760617,-12.0845451644,48.3343099297,8805.5
2015-02-18,124715410.656,12877512511,31.3254340226,18.2738827403,22.5995291561,76.9948632388,80.6530575837,-3.65819434498,48.4375721557,8809.35
2015-02-19,305597209.748,13097379911,30.1590290716,16.8746343038,23.0027370638,84.0927725299,81.341000573,2.75177195691,47.4596200468,8869.1
2015-02-20,-238905297.769,12893665047,28.5066350336,15.9500838134,23.3771444067,83.7735530568,81.8275110697,1.94604198704,47.420308215,8895.3
2015-02-23,-206205528.066,12749732722,26.0633701434,19.7552080709,22.6907551588,76.2946938906,80.7209476339,-4.42625374332,46.8905409006,8833.6
2015-02-24,-12768115.6217,12904101333,24.7934308716,19.410369032,21.9398316477,70.1361040152,78.6039789101,-8.46787489498,45.2986490753,8754.95
2015-02-25,-179783748.402,13043507932,25.9991236489,18.2513808868,21.6233310698,64.9225523576,75.8676935996,-10.945141242,43.6592408901,8762.1
2015-02-26,-337624120.027,12819322440,23.9842562667,22.2837033461,20.3413391324,53.4450112885,71.3831571374,-17.9381458489,43.052203972,8767.25
2015-02-27,423363098.787,13076548713,25.8555679228,19.8271245827,19.8309820384,56.6669376727,68.4399132445,-11.7729755718,46.9036396951,8683.85
2015-02-28,288990802.451,13323002667,27.9850314444,17.5439454186,20.052543103,63.1124134703,67.3744132896,-4.26199981934,46.9458165546,8844.6
2015-03-02,288143453.169,13547775253,28.4136679652,16.6011014323,20.4946139633,71.822545067,68.2640396451,3.55850542192,46.9102930002,8901.85
2015-03-03,259007900.012,13731027213,29.2032253757,15.7329790531,21.1718827951,80.9792288529,70.8070774867,10.1721513662,46.3823474791,8956.75
2015-03-04,-381618059.434,13474966838,31.8570288034,13.6439639394,22.5187369268,81.35920357,72.9175027033,8.44170086666,46.0953038718,8996.25
2015-03-05,209326973.264,13640048314,29.809489263,15.4163498344,23.1834725519,81.9342925527,74.7208606732,7.21343187947,44.7784486186,8922.65
2015-03-09,-251367031.223,13479715474,26.4687336916,19.8743663639,22.5438993702,67.0123902736,73.1791665933,-6.16677631972,41.7695511725,8937.75
2015-03-10,-104890919.647,13310799137,24.933598907,22.3577342959,21.322678028,50.9919552654,68.7417243277,-17.7497690623,42.4449342083,8756.75
2015-03-11,-184980963.786,13132745844,23.84949462,21.3856277143,20.1886867817,36.8939853273,62.3721765276,-25.4781912004,43.9409760915,8712.05
2015-03-12,210713868.512,13312083823,24.5028760122,20.2558843685,19.4243967688,31.494789674,56.1966991569,-24.7019094829,44.7464340436,8699.95
2015-03-13,-315118078.954,13127417852,21.4533727041,23.5095338322,18.3635838914,16.6749664165,48.2923526088,-31.6173861923,43.1526956364,8776.0
2015-03-16,-60448181.1833,12958979812,20.7943295867,23.9642722666,17.5577785727,3.70929330699,39.3757407485,-35.6664474415,44.5892578431,8647.75
2015-03-17,239256640.837,13141484451,24.1334734521,22.3606357265,16.576011339,0.700184251846,31.6406294491,-30.9404451973,45.764266344,8633.15
2015-03-18,-152732897.942,12980330918,23.1915021635,21.221341426,15.7088687971,-4.64883491389,24.3827365765,-29.0315714904,46.5561600001,8723.3
2015-03-19,-259525508.789,12811702494,20.810994068,21.9618550434,14.7789949088,-12.8750028082,16.9311886996,-29.8061915078,46.9259984363,8685.9
2015-03-20,-187912566.174,12631719742,19.7821928522,24.6087955741,14.4999905338,-24.258752551,8.69320044945,-32.9519530005,46.9226810819,8634.65
2015-03-23,-215945552.743,12476293962,18.9446936198,24.3443663545,14.3552431634,-34.4966333746,0.0552336846484,-34.5518670592,48.1751234629,8570.9
2015-03-24,-273033007.795,12314828496,19.0707131754,22.9274744918,13.9858087445,-42.758829081,-8.50757886849,-34.2512502126,49.7756738677,8550.9
2015-03-25,-166532407.29,12148876341,18.3546528576,23.3335065954,13.8399001488,-49.7140100012,-16.748865095,-32.9651449061,51.2198830667,8542.95
2015-03-26,-466060260.149,11860118009,16.0269461856,32.1766130051,15.244411487,-69.6456872462,-27.3282295253,-42.317457721,47.0842614067,8530.8
2015-03-27,1243189.09337,11661138688,14.6263591264,32.7741491424,16.8902439727,-84.5278197061,-38.7681475614,-45.7596721447,48.9110203936,8342.15
2015-03-30,227894767.318,11803199978,18.6107745558,29.6172378236,17.3139210274,-83.1867232606,-47.6518627013,-35.5348605594,51.7468158492,8341.4
2015-03-31,-83105813.1547,11626140469,20.287004218,27.9084410082,17.206755516,-81.2917135297,-54.379832867,-26.9118806628,53.5517285754,8492.3
2015-04-01,205181445.944,11762452915,21.7570516322,25.6167882022,16.5596587452,-71.282327404,-57.7603317744,-13.5219956297,54.4429299079,8491.0
2015-04-06,252535428.945,11913330770,24.3893886806,24.1707774841,15.4089821392,-56.7526678765,-57.5587989948,0.80613111834,54.6676669885,8586.25
2015-04-07,106639438.822,12055096151,24.3902571405,22.6067826237,14.5794023897,-44.6903686127,-54.9851129184,10.2947443057,52.8372141823,8659.9
2015-04-08,109188477.811,12204713876,25.6247423486,21.6162277906,14.1441058115,-30.4148877808,-50.0710678908,19.6561801101,52.6288350537,8660.3
2015-04-09,272174692.445,12362906781,27.4222510137,20.2159039106,14.214331043,-13.7863499463,-42.8141243019,29.0277743556,52.721678073,8714.4
2015-04-10,208778251.781,12504371138,26.5826773523,19.5054695486,14.2958651818,-0.437651073784,-34.3388296563,33.9011785825,50.9361552339,8778.3
2015-04-13,198417240.911,12627204535,28.7879364235,18.4717980133,14.8339176717,14.3054907902,-24.609965567,38.9154563572,50.838544593,8780.35
2015-04-15,-186055480.425,12456746520,26.4640820985,19.5989233299,14.8389124556,19.0084595919,-15.8862805352,34.8947401272,49.9043570904,8834.0
2015-04-16,20242467.7,12307409347,24.4762373805,23.1683473846,13.9750684839,19.0064156663,-8.90774129492,27.9141569613,50.3246077267,8750.2
2015-04-17,-254878149.611,12151935183,22.7091134789,24.7084400308,13.2780226671,10.7551685376,-4.97515932842,15.730327866,48.9274647142,8706.7
2015-04-20,-229544865.193,11997442871,19.9309979736,32.4768850416,14.039516135,-8.42806119054,-5.66573970084,-2.7623214897,46.1081923318,8606.0
2015-04-21,-478040743.673,11578483797,18.4900425551,34.4704479607,15.1919936991,-28.973576662,-10.3273070931,-18.6462695689,45.9934389162,8448.1
2015-04-22,267130239.207,11755410739,16.6532431465,35.1339716046,16.6558434305,-40.5961477389,-16.3810752222,-24.2150725166,45.8494346841,8377.75
2015-04-23,-166636205.585,11585569991,18.500022596,32.1550701874,17.3916338742,-51.7443598619,-23.4537321502,-28.2906277117,46.8033221217,8429.7
2015-04-24,-193537952.688,11407726022,16.9834193835,34.7031080437,18.5981595372,-67.3118267975,-32.2253510796,-35.0864757179,46.0049079038,8398.3
2015-04-27,-288840757.008,11233019685,15.677014845,36.1680213788,20.0928313481,-86.0366305015,-42.987606964,-43.0490235375,45.3292807382,8305.25
2015-04-28,233488786.576,11416774313,14.5556638077,34.582437565,21.5687791124,-93.9989510046,-53.1898757721,-40.8090752325,45.8163052306,8213.8
2015-04-29,-188326127.571,11241815802,13.7981882742,32.7545503683,22.936736798,-102.82357304,-63.1166152256,-39.7069578141,46.397301277,8285.6
2015-04-30,-74209409.6999,10960119545,13.0078421473,35.367266278,24.5998933265,-113.212395739,-73.1357713283,-40.0766244108,46.6119489029,8239.75
2015-05-04,212540853.068,11097033368,18.5929144106,31.9541611573,24.7308490554,-108.059907589,-80.1205985805,-27.9393090087,49.3522394709,8181.5
2015-05-05,55506094.9327,10941013427,18.3333061237,30.5076353171,24.7448229419,-103.361976331,-84.7688741307,-18.5931022006,50.9961830777,8331.95
2015-05-06,-377216701.563,10728503588,15.7812698732,37.3098520446,25.873781951,-116.67542647,-91.1501845985,-25.5252418715,46.5837747587,8324.8
2015-05-07,-13675613.1295,10561939931,14.6728513259,39.4958727444,27.2988958036,-128.943509326,-98.7088495439,-30.2346597816,47.4136585242,8097.0
2015-05-08,128702516.532,10750716021,18.9304180796,35.8700134062,27.55693374,-126.380400345,-104.243159704,-22.1372406411,49.2990119241,8057.3
2015-05-11,340849259.182,10948598969,23.3431105963,33.1118952995,26.8245573517,-112.262518377,-105.847031439,-6.41548693815,50.9216369967,8191.5
2015-05-12,-318094966.292,10769844991,20.769695054,35.1653843629,26.7468335543,-115.740958221,-107.825816795,-7.91514142555,47.9068221282,8325.25
2015-05-13,267371060.678,10944860174,19.0064480147,33.4908374498,26.807112572,-108.491975668,-107.95904857,-0.532927098638,48.7382969268,8126.95
2015-05-14,210237189.808,10805895779,18.0193849305,31.7515556397,26.8630859455,-102.47363349,-106.861965554,4.38833206364,50.3218807787,8235.45
2015-05-15,133039021.836,10939733834,19.7009180344,30.5930184901,26.4912145148,-93.5473125986,-104.199034963,10.6517223642,49.4151419261,8224.2
2015-05-18,247059867.15,11093074297,24.1508836867,28.5463201517,25.1947655641,-76.6090576254,-98.6810394954,22.0719818699,50.3209137031,8262.35
2015-05-19,-98194694.7414,10948431953,25.3124777978,27.0660525941,23.6342743453,-63.103483984,-91.5655283931,28.4620444091,51.9686531026,8373.65
2015-05-20,76589583.4724,11075820750,24.9463102951,25.9017227019,22.0803230686,-47.2081942765,-82.6940615698,35.4858672932,51.531304964,8365.65
2015-05-21,61039678.2381,10927631265,23.9961062279,25.449042719,20.7130486617,-34.3961217789,-73.0344736116,38.6383518327,53.3181540023,8423.25
2015-05-22,43404643.7056,11120711922,25.6358806527,24.3695585459,19.4144286668,-20.9388442178,-62.6153477328,41.676503515,52.4258454523,8421.0
2015-05-25,-210883200.247,10995660756,24.120932821,26.4483285661,18.3564260625,-17.2325573056,-53.5387896474,36.3062323418,51.8012474305,8458.95
2015-05-26,-82877997.0433,10875231864,23.2042079808,28.2911307763,17.7508537782,-16.5973461088,-46.1505009397,29.5531548309,52.7819534681,8370.25
2015-05-27,254429479.458,10704648463,22.2020837796,29.8708268963,17.5348594987,-16.2894473522,-40.1782902222,23.88884287,54.4843144779,8339.35
2015-05-28,17010903.0419,10465099403,22.2492275364,27.9790510641,17.0971956056,-17.1070258495,-35.5640373477,18.4570114982,55.8295958359,8334.6
2015-05-29,639143700.501,10840331601,25.4467097511,25.4377722043,15.877221947,-8.40675799577,-30.1325814773,21.7258234815,56.8434970487,8319.0
2015-06-01,-23463839.0445,10714340987,25.9577991559,24.3725647948,14.9681102403,-1.51444833265,-24.4089548483,22.8945065157,58.6433227859,8433.65
2015-06-02,-273967402.722,10563003326,22.3744165793,32.2978653005,15.1954442017,-11.80834306,-21.8888324907,10.0804894307,54.2897732961,8433.4
2015-06-03,-150326605.821,10386341680,20.4027755997,37.6054472531,16.2283106404,-27.8236925694,-23.0758045064,-4.74788806297,53.2448246077,8236.45
2015-06-04,137395012.197,10226870840,19.0899736059,37.5153511148,17.3941890424,-40.4092377113,-26.5424911474,-13.8667465639,54.9564690064,8135.1
2015-06-05,-227092245.878,10059815532,19.9502880982,35.3604046084,18.1418189667,-51.0815680907,-31.4503065361,-19.6312615546,56.298976634,8130.65
2015-06-08,-204291651.065,9919739789,18.6731034919,37.5324064225,19.2427025285,-64.488874592,-38.0580201473,-26.4308544448,55.9342390143,8114.7
2015-06-09,-94377288.6538,9779522103,18.0296317978,37.922276067,20.4077317509,-75.9933013428,-45.6450763864,-30.3482249564,57.0709353356,8044.15
2015-06-10,159969639.081,9920552303,22.7118876918,34.7060848538,20.4421275701,-75.9999798359,-51.7160570763,-24.2839227596,57.6873498815,8022.4
2015-06-11,-318936636.576,9749203344,19.8521413905,34.3662114267,20.8940943474,-87.8308535289,-58.9390163668,-28.8918371621,54.6900921913,8124.45
2015-06-12,152300624.322,9890043219,19.1509377191,34.2988572676,21.4259778462,-94.699135157,-66.0910401248,-28.6080950322,53.2804497621,7965.35
2015-06-15,61359128.4404,10027159608,21.7353220169,31.8282131358,21.2414679856,-96.5281405904,-72.1784602179,-24.3496803724,52.2362242018,7982.9
2015-06-16,187687316.603,10154969068,20.4791121392,29.6001776646,21.0251665975,-94.1966988007,-76.5821079345,-17.6145908662,51.2876687358,8013.9
2015-06-17,-9657689.03754,10312174784,24.1534761938,27.8812476258,20.0350837932,-87.7666894349,-78.8190242346,-8.94766520035,50.6695234686,8047.3
2015-06-18,212235009.518,10461440894,25.9226304003,26.1405685719,18.6339066017,-75.1036713913,-78.0759536659,2.97228227463,51.1395407144,8091.55
2015-06-19,18964177.3219,10613016891,28.8768410659,24.8076282599,17.8443325349,-60.3100968968,-74.5227823121,14.2126854153,50.6948690602,8174.6
2015-06-22,179226153.191,10739559364,33.8974864917,22.4679473594,18.0181350624,-37.809602955,-67.1801464407,29.3705434857,52.3365532143,8224.95
2015-06-23,127073632.365,10875404072,34.4004552478,21.5079692013,18.3782687026,-17.4806164997,-57.2402404525,39.7596239528,51.2534049018,8353.1
2015-06-24,-125363695.747,10741341339,34.026901766,20.2954246222,18.8710908051,-3.00542065578,-46.3932764931,43.3878558374,52.4887593006,8381.55
2015-06-25,192028085.19,10948762679,31.8317685476,19.6336603043,19.2161241448,11.3333273206,-34.8479557304,46.181283051,51.6792058179,8360.85
2015-06-26,46179656.9412,10834803203,30.2849269206,18.6795768702,19.5365122459,21.0900862499,-23.6603473343,44.7504335843,52.9999659126,8398.0
2015-06-29,227251394.294,10698696504,26.5433974601,25.9682379686,18.2192827384,23.4922183314,-14.2298342012,37.7220525326,52.844828687,8381.1
2015-06-30,248200969.323,10862062754,28.4150272736,24.5745427657,17.4355927897,29.1030942546,-5.56324851002,34.6663427647,52.4328546193,8318.4
2015-07-01,132534482.707,10997950225,33.2409625094,22.6976014155,17.5364867527,39.9121498155,3.53183115509,36.3803186605,52.9997740074,8368.5
2015-07-02,-113591487.238,10882478084,32.163792578,21.9620880033,17.630174004,47.2758013255,12.2806251892,34.9951761363,54.5745599279,8453.05
2015-07-03,118634475.383,10973621063,31.7925148404,20.8018541289,17.8635208133,55.6971715817,20.9639344677,34.733237114,53.87584722,8444.9
2015-07-06,177853965.986,11078199195,28.5485229428,21.3169831706,17.6234184973,64.6318956106,29.6975266962,34.9343689143,53.1284050586,8484.9
2015-07-07,-76761348.4284,10952160964,28.9777656574,20.1496586139,17.6481610737,69.9900765949,37.756036676,32.2340399189,54.5747289042,8522.15
2015-07-08,-243151998.746,10758273965,25.6689648601,27.4507343097,16.6271676865,61.6041491428,42.5256591693,19.0784899734,51.4437022674,8510.8
2015-07-09,-231843291.741,10622915306,24.3051518301,27.256946526,15.8484226615,51.5797997242,44.3364872803,7.24331244393,52.1818144857,8363.05
2015-07-10,147295957.329,10781799232,23.2436022834,26.6044599072,15.1979784113,45.690867277,44.6073632796,1.08350399732,51.3078089843,8328.55
2015-07-13,192642084.194,10903179407,27.972470938,24.4386899122,14.5940100125,48.4617507752,45.3782407788,3.08350999648,52.4623379795,8360.55
2015-07-14,14384367.3945,10798285611,27.4583129516,23.4458804352,14.1146037375,49.6376651881,46.2301256606,3.40753952749,54.1196873549,8459.65
2015-07-15,169335034.229,10907121133,29.6574564856,22.1139870534,14.1471831055,55.553408216,48.0947821717,7.45862604431,54.3255040658,8454.1
2015-07-16,186646860.607,11026758175,33.8855225448,20.608567313,14.8769577304,66.2759600673,51.7310177508,14.5449423165,54.9176816948,8523.8
2015-07-17,-71257934.7952,11134948576,34.6476705889,19.8244100787,15.7580738665,74.0651279273,56.1978397861,17.8672881411,53.1304707024,8608.05
2015-07-20,68321204.9462,11041509281,32.8860845854,21.4835821595,16.1305097628,78.8131639665,60.7209046222,18.0922593443,54.7414828792,8609.85
2015-07-21,-277651976.927,10872358183,29.6706145375,22.5018188735,15.9598005917,75.7318456045,63.7230928187,12.0087527858,53.8843998773,8603.45
2015-07-22,241648712.762,11013376566,26.5224181362,21.5204755202,15.5634869752,80.7549512114,67.1294644972,13.6254867142,55.1522222455,8529.45
2015-07-23,-165640893.347,10876414050,25.7369797994,20.2320465325,15.3071885981,80.2841085819,69.7603933141,10.5237152678,55.4163977731,8633.5
2015-07-24,-206783469.811,10745069218,24.2625073183,23.6005916214,14.3125990777,73.5558517231,70.5194849959,3.03636672718,54.8164980395,8589.8
2015-07-27,-243808276.367,10604241152,21.3303567038,32.2612784132,14.7471772711,54.6387746774,67.3433429322,-12.7045682549,51.3603108756,8521.55
2015-07-28,-214838572.941,10424257342,20.1626268016,32.6516461339,15.38288271,37.2805089045,61.3307761267,-24.0502672222,52.4511476366,8361.0
2015-07-29,203659937.352,10569656352,19.4868223154,31.5572386861,15.9731806176,26.2912065592,54.3228622132,-28.0316556539,51.7326301682,8337.0
2015-07-30,-207026276.269,10791595538,24.1242847032,29.5475743209,15.5539913571,21.1110841343,47.6805065974,-26.5694224631,51.3045399569,8375.05
2015-07-31,285527775.012,11001224839,28.523232739,26.7641699958,14.670254122,25.6706909622,43.2785434703,-17.6078525082,52.7613860795,8421.8
2015-08-03,81248877.3464,11162710597,28.4521805288,25.6224323638,13.9961676688,29.7641642209,40.5756676205,-10.8115033995,51.216233199,8532.85
2015-08-04,67439046.3028,10969484506,25.9562604414,27.8659717134,13.249883047,30.5460687488,38.5697478461,-8.02367909736,52.2042028968,8543.05
2015-08-05,-10717692.2609,11106432796,26.5083776744,26.2745260302,12.3351088505,34.8829333361,37.8323849441,-2.949451608,51.9345896803,8516.9
2015-08-06,99006192.0985,11245549189,26.5023631001,25.1438379787,11.6419186042,39.534517462,38.1728114477,1.36170601429,50.7436624893,8567.95
2015-08-07,-133180642.927,11097475595,25.5672125556,24.2566237448,10.9982419469,40.8098666494,38.700222488,2.10964416133,51.7688224582,8588.65
2015-08-10,-140094246.156,10970280709,23.0599538694,26.2284257913,10.6718272335,38.2328910366,38.6067561977,-0.373865161132,52.2392734419,8564.6
2015-08-11,-201777951.421,10811088015,20.9998876306,28.2762911135,10.9643091576,30.7326065419,37.0319262666,-6.29931972469,51.8490051659,8525.6
2015-08-12,-309133397.138,10615183711,19.0196332733,33.444074181,12.1450107794,15.4998183304,32.7255046793,-17.2256863489,49.8845056112,8462.35
2015-08-13,-250179445.3,10810262818,17.7212661355,31.1610287486,13.2413765711,3.89920285616,26.9602443147,-23.0610414585,48.2487434646,8349.45
2015-08-14,271505395.675,10970943078,22.7188867332,27.2689093313,12.9457258778,7.74488357739,23.1171721672,-15.3722885899,51.6868709311,8355.85
2015-08-17,-14224076.2847,10790859248,21.0880888043,25.2685746019,12.6651804843,7.37902222134,19.9695421781,-12.5905199567,52.183054824,8518.55
2015-08-18,-90011465.9251,10632867694,19.6903299288,23.5937251288,12.4046740474,6.15073742989,17.2057812284,-11.0550437985,53.6629193396,8477.3
2015-08-19,124975276.288,10767379808,18.3472923334,22.5366046624,12.2505438858,7.39979364822,15.2445837124,-7.84479006417,52.701142657,8466.55
2015-08-20,-309967656.989,10577538025,16.5281165291,24.9375579799,12.8241113756,-1.47003174937,11.90166062,-13.3716923694,50.439715944,8495.15
2015-08-21,224952959.043,10369995955,14.8717148388,31.5780320631,14.4771343681,-14.2099800609,6.67933248385,-20.8893125447,49.9722903018,8372.75
2015-08-24,-468654990.737,10047899542,10.7169668024,46.7492274686,17.9217437047,-63.1935865151,-7.29525131593,-55.8983351991,39.5575347975,8299.95
2015-08-25,403006592.824,10356154807,9.34844007323,45.8324623978,21.3642704303,-95.1312430075,-24.8624496542,-70.2687933533,39.9366962327,7809.0
2015-08-26,-360400328.72,10132893445,8.87317807294,42.3794454966,24.5078751239,-126.157256009,-45.1214109251,-81.0358450835,39.95006441,7880.7
2015-08-27,446958334.768,10447316218,9.76338045325,38.8407359976,27.0305185061,-136.495502593,-63.3962292588,-73.0992733346,42.6323200102,7791.85
2015-08-28,-153483133.269,10648888668,15.3290910748,36.1378939688,27.9877215934,-138.811843905,-78.4793521881,-60.3324917172,42.2752574579,7948.95
2015-08-31,-209059364.131,10444634039,14.5966449749,35.0955493668,28.9351528569,-141.489754119,-91.0814325743,-50.408321545,43.4533433252,8001.95
